# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 02:53:45 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#hign
# file date                 Wed Sep  6 02:53:27 2017 
# created as                /home/alex/Downloads/s1@hign
# cycle                     3657                     
# time (sec)                5.92904631975508600e+15  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            99b91b9e-92ae-11e7-ae34-3417ebbdc1fc (Wed Sep  6 02:53:45 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   339  2.09972912414871753e+30  8.44900682517975390e+32  1.64740720915833759e+10 -5.78207476944360070e-09  2.69894289566073020e+01  8.08282527511685435e+06  2.96181519902501760e+16  1.63848186391767200e+15  1.66778558707917348e+01  0.00000000000000000e+00  1.28194213722475503e+00  8.55328709940923471e-01  0.00000000000000000e+00  7.10538886310180029e-01  2.74011236843947181e-01  2.48965268358572337e-03  7.99486876410432585e-04  6.61796725232819891e-03  1.30599353794395357e-03  7.91396084172155557e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   340  2.09667202629050483e+30  8.46997354544265895e+32  1.64968922966604290e+10 -5.76214515555227006e-09  2.69028143912669435e+01  8.07400165593236778e+06  2.94904008503390240e+16  1.63667811847062500e+15  1.66804730274555411e+01  0.00000000000000000e+00  1.28193799868083835e+00  8.55330025438363784e-01  0.00000000000000000e+00  7.10542648012137401e-01  2.74010771597227365e-01  2.48966169344561191e-03  7.99476364851678411e-04  6.61796725239169499e-03  1.30599353794395357e-03  7.91396084172155557e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   341  2.09362941372308802e+30  8.49090983957988983e+32  1.65196896333534489e+10 -5.74221657740868149e-09  2.68164654484306411e+01  8.06519802062818967e+06  2.93632249742253520e+16  1.63487849804248500e+15  1.66830938105400080e+01  0.00000000000000000e+00  1.28193389166894889e+00  8.55331329267600027e-01  0.00000000000000000e+00  7.10546382884966188e-01  2.74010323539689238e-01  2.48967045531930551e-03  7.99466142611969738e-04  6.61796725245309813e-03  1.30599353794395357e-03  7.91396084172155557e-04  8.29395896149042800e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   342  2.09060123628285245e+30  8.51181585194271836e+32  1.65424643941855831e+10 -5.72228891558324497e-09  2.67303808722265934e+01  8.05641421184314415e+06  2.92366207240858240e+16  1.63308296987124900e+15  1.66857182091380309e+01  0.00000000000000000e+00  1.28192981685363505e+00  8.55332621296308049e-01  0.00000000000000000e+00  7.10550090246908295e-01  2.74009892093687424e-01  2.48967897627560370e-03  7.99456201444327186e-04  6.61796725251248032e-03  1.30599353794395357e-03  7.91396084172155557e-04  8.29395896149042800e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   343  2.08758744408519045e+30  8.53269172638357026e+32  1.65652168699682579e+10 -5.70236204517474113e-09  2.66445594139705086e+01  8.04765007206124999e+06  2.91105844930839800e+16  1.63129150148472325e+15  1.66883462154531692e+01  0.00000000000000000e+00  1.28192577455491219e+00  8.55333901497390969e-01  0.00000000000000000e+00  7.10553769730248752e-01  2.74009476678389097e-01  2.48968726317386115e-03  7.99446533346105225e-04  6.61796725256992655e-03  1.30599353794395357e-03  7.91396084172155557e-04  8.29395896149042800e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   344  2.08458798752334845e+30  8.55353760625880375e+32  1.65879473498448238e+10 -5.68243583562592781e-09  2.65589998129636804e+01  8.03890544356449600e+06  2.89851127050027200e+16  1.62950406187534925e+15  1.66909778381976963e+01  0.00000000000000000e+00  1.28192176346496844e+00  8.55335170347676477e-01  0.00000000000000000e+00  7.10557422443759523e-01  2.74009076642474592e-01  2.48969532268235143e-03  7.99437130537579833e-04  6.61796725262546459e-03  1.30599353794395336e-03  7.91396084172155448e-04  8.29395896149042692e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767474e-03  0.00000000000000000e+00                        -                        -
   345  2.08160281727015633e+30  8.57435363443150531e+32  1.66106561212835140e+10 -5.66251015096510571e-09  2.64737008553879782e+01  8.03018016838425864e+06  2.88602018139420160e+16  1.62772061787062200e+15  1.66936130616992848e+01  0.00000000000000000e+00  1.28191778455759287e+00  8.55336427611586680e-01  0.00000000000000000e+00  7.10561047433399873e-01  2.74008691483487887e-01  2.48970316123550868e-03  7.99427985511880668e-04  6.61796725267921066e-03  1.30599353794395336e-03  7.91396084172155448e-04  8.29395896149042692e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767474e-03  0.00000000000000000e+00                        -                        -
   346  2.07863188427283929e+30  8.59513995327423370e+32  1.66333434701287003e+10 -5.64258484999594150e-09  2.63886613055393262e+01  8.02147408824930247e+06  2.87358483039825960e+16  1.62594113835568300e+15  1.66962518937108122e+01  0.00000000000000000e+00  1.28191383651281554e+00  8.55337673764307804e-01  0.00000000000000000e+00  7.10564645824903640e-01  2.74008320594028076e-01  2.48971078511447171e-03  7.99419090940933059e-04  6.61796725273116129e-03  1.30599353794394750e-03  7.91396084172153605e-04  8.29395896149041608e-04  4.23297905521936944e-04  1.13099440383961485e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189415e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   347  2.07567513975186495e+30  8.61589670467175235e+32  1.66560096805970345e+10 -5.62265978646568740e-09  2.63038799696445409e+01  8.01278704453224409e+06  2.86120486888750440e+16  1.62416559032863050e+15  1.66988943208851133e+01  0.00000000000000000e+00  1.28190991997324488e+00  8.55338908668713316e-01  0.00000000000000000e+00  7.10568216969086341e-01  2.74007963490790984e-01  2.48971820046857981e-03  7.99410439650485795e-04  6.61796725278144659e-03  1.30599353794394750e-03  7.91396084172153497e-04  8.29395896149041608e-04  4.23297905521936944e-04  1.13099440383961485e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189415e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   348  2.07273253520267267e+30  8.63662403002377908e+32  1.66786550353152142e+10 -5.60273480873266363e-09  2.62193556468944529e+01  8.00411887819258682e+06  2.84887995116937920e+16  1.62239394191275225e+15  1.67015403429874745e+01  0.00000000000000000e+00  1.28190603426939753e+00  8.55340132592935731e-01  0.00000000000000000e+00  7.10571761407909341e-01  2.74007619641282285e-01  2.48972541306942755e-03  7.99402024906929656e-04  6.61796725283008477e-03  1.30599353794394728e-03  7.91396084172153497e-04  8.29395896149041499e-04  4.23297905521936889e-04  1.13099440383961471e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   349  2.06980402239682653e+30  8.65732207024774734e+32  1.67012798153341599e+10 -5.58280976040917631e-09  2.61350871564259251e+01  7.99546942971735820e+06  2.83660973445622360e+16  1.62062616068100500e+15  1.67041899540203360e+01  0.00000000000000000e+00  1.28190217922210770e+00  8.55341345650590390e-01  0.00000000000000000e+00  7.10575279241587365e-01  2.74007288556702588e-01  2.48973242871591491e-03  7.99393839944854902e-04  6.61796725287713307e-03  1.30599353794394728e-03  7.91396084172153605e-04  8.29395896149041499e-04  4.23297905521936944e-04  1.13099440383961485e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   350  2.06688955336645088e+30  8.67799096578141185e+32  1.67238843001448288e+10 -5.56288447995374884e-09  2.60510733346954524e+01  7.98683853905872256e+06  2.82439387883074880e+16  1.61886221380290000e+15  1.67068431439798246e+01  0.00000000000000000e+00  1.28189835497172311e+00  8.55342547854152535e-01  0.00000000000000000e+00  7.10578770282971339e-01  2.74006969780414555e-01  2.48973925296926959e-03  7.99385878276116118e-04  6.61796725292265482e-03  1.30599353794394728e-03  7.91396084172153605e-04  8.29395896149041499e-04  4.23297905521936944e-04  1.13099440383961485e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   351  2.06398908042498291e+30  8.69863085658566168e+32  1.67464687677062092e+10 -5.54295880087902962e-09  2.59673130212032213e+01  7.97822604556818400e+06  2.81223204721858800e+16  1.61710206892585100e+15  1.67094999090117966e+01  0.00000000000000000e+00  1.28189456100379084e+00  8.55343739417025462e-01  0.00000000000000000e+00  7.10582234940806745e-01  2.74006662842097792e-01  2.48974589123943752e-03  7.99378133589047921e-04  6.61796725296669597e-03  1.30599353794394728e-03  7.91396084172153605e-04  8.29395896149041608e-04  4.23297905521936944e-04  1.13099440383961485e-04  7.38096347899216477e-05  3.82798105914951109e-06  3.42898303339189415e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   352  2.06110255614642005e+30  8.71924188214712588e+32  1.67690334944517860e+10 -5.52303255201766525e-09  2.58838050825947761e+01  7.96963178792771883e+06  2.80012390535686560e+16  1.61534569265991850e+15  1.67121602342662889e+01  0.00000000000000000e+00  1.28189079778523563e+00  8.55344920246648877e-01  0.00000000000000000e+00  7.10585672736049889e-01  2.74006367331670164e-01  2.48975234874641588e-03  7.99370599793631197e-04  6.61796725300929818e-03  1.30599353794394728e-03  7.91396084172153497e-04  8.29395896149041499e-04  4.23297905521936889e-04  1.13099440383961471e-04  7.38096347899216341e-05  3.82798105914951109e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   353  2.05822993337339048e+30  8.73982418148085979e+32  1.67915787553290405e+10 -5.50310555713494260e-09  2.58005483743094466e+01  7.96105560407692008e+06  2.78806912176334800e+16  1.61359305296626200e+15  1.67148241212971236e+01  0.00000000000000000e+00  1.28188706414143039e+00  8.55346090756773147e-01  0.00000000000000000e+00  7.10589084680705363e-01  2.74006082783393168e-01  2.48975863058764754e-03  7.99363270942792382e-04  6.61796725305052128e-03  1.30599353794394707e-03  7.91396084172153497e-04  8.29395896149041391e-04  4.23297905521936889e-04  1.13099440383961457e-04  7.38096347899216206e-05  3.82798105914951024e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   354  2.05537116521311782e+30  8.76037789313299097e+32  1.68141048237904205e+10 -5.48317763535206047e-09  2.57175417957859871e+01  7.95249733113695681e+06  2.77606736771023200e+16  1.61184411568959550e+15  1.67174915485773745e+01  0.00000000000000000e+00  1.28188336102712697e+00  8.55347250700261741e-01  0.00000000000000000e+00  7.10592469857145970e-01  2.74005808837610554e-01  2.48976474170110830e-03  7.99356141275527066e-04  6.61796725309039390e-03  1.30599353794394707e-03  7.91396084172153497e-04  8.29395896149041391e-04  4.23297905521936835e-04  1.13099440383961444e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189280e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   355  2.05252620503857414e+30  8.78090315518337671e+32  1.68366119718422642e+10 -5.46324860101584448e-09  2.56347842236515717e+01  7.94395680532968976e+06  2.76411831719222560e+16  1.61009884873978300e+15  1.67201625194828480e+01  0.00000000000000000e+00  1.28187968693580334e+00  8.55348400589542313e-01  0.00000000000000000e+00  7.10595829582934324e-01  2.74005545047761812e-01  2.48977068687998354e-03  7.99349205199741510e-04  6.61796725312898456e-03  1.30599353794394707e-03  7.91396084172153497e-04  8.29395896149041391e-04  4.23297905521936835e-04  1.13099440383961444e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189280e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   356  2.04969500648790343e+30  8.80140010524825574e+32  1.68591004700293598e+10 -5.44331826466973553e-09  2.55522745848262005e+01  7.93543386215635855e+06  2.75222164689845000e+16  1.60835721748468850e+15  1.67228370092017826e+01  0.00000000000000000e+00  1.28187604298311131e+00  8.55349540124500152e-01  0.00000000000000000e+00  7.10599162797974193e-01  2.74005291087259684e-01  2.48977647077685974e-03  7.99342457287376996e-04  6.61796725316633316e-03  1.30599353794394707e-03  7.91396084172153605e-04  8.29395896149041391e-04  4.23297905521936889e-04  1.13099440383961444e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   357  2.04687752345750409e+30  8.82186888048283078e+32  1.68815705874920883e+10 -5.42338643656659092e-09  2.54700117732914073e+01  7.92692833790001739e+06  2.74037703618694160e+16  1.60661918999160900e+15  1.67255150221030284e+01  0.00000000000000000e+00  1.28187242749690400e+00  8.55350669864901936e-01  0.00000000000000000e+00  7.10602470974412870e-01  2.74005046534826213e-01  2.48978209790741683e-03  7.99335892270122673e-04  6.61796725320245617e-03  1.30599353794394707e-03  7.91396084172153605e-04  8.29395896149041391e-04  4.23297905521936889e-04  1.13099440383961430e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   358  2.04407371010318189e+30  8.84230961758386260e+32  1.69040225919572525e+10 -5.40345292745038328e-09  2.53879947251769629e+01  7.91844007127287053e+06  2.72858416705305040e+16  1.60488473228141750e+15  1.67281965342453880e+01  0.00000000000000000e+00  1.28186884159286429e+00  8.55351789507620142e-01  0.00000000000000000e+00  7.10605753055421618e-01  2.74004811088634670e-01  2.48978757265465528e-03  7.99329505034426487e-04  6.61796725323740998e-03  1.30599353794394685e-03  7.91396084172153497e-04  8.29395896149041282e-04  4.23297905521936889e-04  1.13099440383961417e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189348e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   359  2.04128352084476160e+30  8.86272245279231022e+32  1.69264567497919579e+10 -5.38351754906019015e-09  2.53062223469145913e+01  7.90996890372514632e+06  2.71684272410426200e+16  1.60315381287142800e+15  1.67308815450257313e+01  0.00000000000000000e+00  1.28186528425455393e+00  8.55352899406466749e-01  0.00000000000000000e+00  7.10609009921627122e-01  2.74004584380248162e-01  2.48979289927282960e-03  7.99323290616961706e-04  6.61796725327122581e-03  1.30599353794394685e-03  7.91396084172153497e-04  8.29395896149041174e-04  4.23297905521936835e-04  1.13099440383961417e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189280e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   360  2.03850691035628718e+30  8.88310752189587309e+32  1.69488733260112000e+10 -5.36358011371970721e-09  2.52246935672648007e+01  7.90151467933855858e+06  2.70515239453384160e+16  1.60142639947712050e+15  1.67335700394363904e+01  0.00000000000000000e+00  1.28186175593579810e+00  8.55353999459895653e-01  0.00000000000000000e+00  7.10612241120201271e-01  2.74004366106528230e-01  2.48979808189987934e-03  7.99317244190086572e-04  6.61796725330396698e-03  1.30599353794394685e-03  7.91396084172153497e-04  8.29395896149041174e-04  4.23297905521936781e-04  1.13099440383961417e-04  7.38096347899216206e-05  3.82798105914950940e-06  3.42898303339189280e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
