# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   792  1.71697442488281725e+30  1.23896259466200329e+33  1.33647524594294385e+12  3.95736244292986365e-03  2.66917146709025651e-05  1.49763007144756964e+05  5.31860879057873011e+08  4.20005825234785234e+13  2.99903559234880213e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164064e-01  2.14045213114766363e-03  1.20693039187779209e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150523495e-04  4.23297905522759962e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   793  1.71620928838159326e+30  1.24067880395038488e+33  1.33934508653759692e+12  3.96863081797144829e-03  2.65857266747657646e-05  1.49362700178915722e+05  5.28322555566036463e+08  4.19199044849895625e+13  2.99928690132996785e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164064e-01  2.14045213114766363e-03  1.20693039187779231e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150523495e-04  4.23297905522760016e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   794  1.71545271463933675e+30  1.24239425666502422e+33  1.34221277565095898e+12  3.97988691721712969e-03  2.64802633906983379e-05  1.48963834346423770e+05  5.24811158937601566e+08  4.18395213871042344e+13  2.99953866872945589e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779209e-03  6.61791825697103687e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150523387e-04  4.23297905522759962e-04  1.13099440384145297e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   795  1.71470469263065936e+30  1.24410896135765488e+33  1.34507835296724243e+12  3.99113093026764922e-03  2.63753196428446100e-05  1.48566395311552391e+05  5.21326390005852342e+08  4.17594302897026719e+13  2.99979089984557774e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779209e-03  6.61791825697103687e-03  1.30599353794702338e-03  7.91396084173582801e-04  8.29395896150523387e-04  4.23297905522759962e-04  1.13099440384145297e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   796  1.71396521145814702e+30  1.24582292656911303e+33  1.34794185799179028e+12  4.00236304547660869e-03  2.62708903236064358e-05  1.48170368908860604e+05  5.17867954078008771e+08  4.16796282878496172e+13  3.00004359999846777e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779187e-03  6.61791825697103687e-03  1.30599353794702317e-03  7.91396084173582801e-04  8.29395896150523387e-04  4.23297905522759962e-04  1.13099440384145297e-04  7.38096347900453687e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   797  1.71323426035005413e+30  1.24753616082946308e+33  1.35080333005484106e+12  4.01358345002314314e-03  2.61669703924924248e-05  1.47775741140350554e+05  5.14435560852472782e+08  4.16001125112041797e+13  3.00029677453048969e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164064e-01  2.14045213114766276e-03  1.20693039187779166e-03  6.61791825697103601e-03  1.30599353794702317e-03  7.91396084173582801e-04  8.29395896150523278e-04  4.23297905522759962e-04  1.13099440384145297e-04  7.38096347900453551e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079204e-03  0.00000000000000000e+00                        -                        -
   798  1.71251182866606812e+30  1.24924867265812915e+33  1.35366280831526270e+12  4.02479232988666065e-03  2.60635548749543954e-05  1.47382498172678461e+05  5.11028924337202549e+08  4.15208801234418125e+13  3.00055042880691119e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515164e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453551e-05  3.82798105915658212e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   799  1.71179790588866255e+30  1.25096047056401781e+33  1.35652033176422705e+12  4.03598986988994678e-03  2.59606388612835997e-05  1.46990626334420725e+05  5.07647762770597458e+08  4.14419283216874844e+13  3.00080456821634733e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515164e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522759853e-04  1.13099440384145297e-04  7.38096347900453551e-05  3.82798105915658212e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   800  1.71109248162943822e+30  1.25267156304564725e+33  1.35937593922885596e+12  4.04717625371108034e-03  2.58582175054969867e-05  1.46600112113393610e+05  5.04291798543491721e+08  4.13632543359599297e+13  3.00105919817139863e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515164e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779166e-03  6.61791825697103427e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523170e-04  4.23297905522759853e-04  1.13099440384145297e-04  7.38096347900453551e-05  3.82798105915658212e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   801  1.71039554562508788e+30  1.25438195859127234e+33  1.36222966937582007e+12  4.05835166391444943e-03  2.57562860242608611e-05  1.46210942154024960e+05  5.00960758123156369e+08  4.12848554286270938e+13  3.00131432410921590e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779166e-03  6.61791825697103427e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523170e-04  4.23297905522759853e-04  1.13099440384145311e-04  7.38096347900453687e-05  3.82798105915658212e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   802  1.70970708773854922e+30  1.25609166567901089e+33  1.36508156071489819e+12  4.06951628199077840e-03  2.56548396958592032e-05  1.45823103254776972e+05  4.97654371979404211e+08  4.12067288938717031e+13  3.00156995149192731e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779166e-03  6.61791825697103514e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079204e-03  0.00000000000000000e+00                        -                        -
   803  1.70902709795958126e+30  1.25780069277697047e+33  1.36793165160250342e+12  4.08067028833928105e-03  2.55538738591233284e-05  1.45436582365618844e+05  4.94372374511157691e+08  4.11288720571678906e+13  3.00182608580742816e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103601e-03  1.30599353794702338e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   804  1.70835556640361148e+30  1.25950904834337408e+33  1.37077998024516626e+12  4.09181386231235490e-03  2.54533839124553897e-05  1.45051366585547890e+05  4.91114503976010203e+08  4.10512822747670469e+13  3.00208273256972618e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150523278e-04  4.23297905522759962e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   805  1.70769248331173582e+30  1.26121674082668582e+33  1.37362658470298438e+12  4.10294718223977711e-03  2.53533653128142288e-05  1.44667443160158175e+05  4.87880502420210660e+08  4.09739569331944609e+13  3.00233989731965565e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150523278e-04  4.23297905522759962e-04  1.13099440384145311e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   806  1.70703783905014217e+30  1.26292377866573596e+33  1.37647150289303491e+12  4.11407042543045134e-03  2.52538135747533332e-05  1.44284799479255744e+05  4.84670115610775471e+08  4.08968934487550469e+13  3.00259758562539751e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150523278e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   807  1.70639162410895751e+30  1.26463017028984491e+33  1.37931477259275073e+12  4.12518376820904340e-03  2.51547242694664227e-05  1.43903423074518971e+05  4.81483092968834519e+08  4.08200892670486484e+13  3.00285580308305953e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766363e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582801e-04  8.29395896150523278e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   808  1.70575382910397725e+30  1.26633592411894889e+33  1.38215643144326562e+12  4.13628738595368025e-03  2.50560930238609890e-05  1.43523301617203717e+05  4.78319187504583955e+08  4.07435418624946719e+13  3.00311455531722125e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766363e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582692e-04  8.29395896150523170e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453822e-05  3.82798105915658212e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   809  1.70512444477493587e+30  1.26804104856372383e+33  1.38499651695272681e+12  4.14738145304851483e-03  2.49579155196184209e-05  1.43144422915891162e+05  4.75178155753024340e+08  4.06672487378658984e+13  3.00337384798168543e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164120e-01  2.14045213114766363e-03  1.20693039187779187e-03  6.61791825697103774e-03  1.30599353794702403e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522760016e-04  1.13099440384145352e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   810  1.70450346198896566e+30  1.26974555202571279e+33  1.38783506649957690e+12  4.15846614298898392e-03  2.48601874923428920e-05  1.42766774914277659e+05  4.72059757712396383e+08  4.05912074238302109e+13  3.00363368675976403e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164120e-01  2.14045213114766363e-03  1.20693039187779187e-03  6.61791825697103774e-03  1.30599353794702403e-03  7.91396084173582692e-04  8.29395896150523278e-04  4.23297905522760016e-04  1.13099440384145352e-04  7.38096347900453822e-05  3.82798105915658297e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   811  1.70389087173310277e+30  1.27144944289744590e+33  1.39067211733579712e+12  4.16954162833657865e-03  2.47629047306391521e-05  1.42390345689006615e+05  4.68963756782262921e+08  4.05154154785021172e+13  3.00389407736515821e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164120e-01  2.14045213114766363e-03  1.20693039187779187e-03  6.61791825697103774e-03  1.30599353794702403e-03  7.91396084173582692e-04  8.29395896150523170e-04  4.23297905522759962e-04  1.13099440384145352e-04  7.38096347900453822e-05  3.82798105915658212e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101079225e-03  0.00000000000000000e+00                        -                        -
   812  1.70328666511947531e+30  1.27315272956256537e+33  1.39350770659012646e+12  4.18060808078939399e-03  2.46660630752758990e-05  1.42015123447540653e+05  4.65889919704177380e+08  4.04398704870018594e+13  3.00415502554239495e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702382e-03  7.91396084173582584e-04  8.29395896150523062e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453687e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079204e-03  0.00000000000000000e+00                        -                        -
   813  1.70269083338587985e+30  1.27485542039595125e+33  1.39634187127125488e+12  4.19166567113879278e-03  2.45696584183314136e-05  1.41641096526072884e+05  4.62838016502959609e+08  4.03645700610231094e+13  3.00441653706748752e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779187e-03  6.61791825697103774e-03  1.30599353794702382e-03  7.91396084173582584e-04  8.29395896150523170e-04  4.23297905522759962e-04  1.13099440384145352e-04  7.38096347900453822e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079204e-03  0.00000000000000000e+00                        -                        -
   814  1.70210336789232264e+30  1.27655752376384357e+33  1.39917464827098022e+12  4.20271456935025680e-03  2.44736867023690686e-05  1.41268253387476521e+05  4.59807820429452181e+08  4.02895118384083906e+13  3.00467861774852025e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173582584e-04  8.29395896150523062e-04  4.23297905522759962e-04  1.13099440384145352e-04  7.38096347900453687e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   815  1.70152426012101959e+30  1.27825904802396459e+33  1.40200607436733911e+12  4.21375494453091713e-03  2.43781439196335173e-05  1.40896582619292953e+05  4.56799107904564798e+08  4.02146934827324688e+13  3.00494127342620310e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173582692e-04  8.29395896150523062e-04  4.23297905522759962e-04  1.13099440384145365e-04  7.38096347900453822e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   816  1.70095350167985509e+30  1.27996000152564445e+33  1.40483618622771729e+12  4.22478696499130162e-03  2.42830261112341002e-05  1.40526072931755247e+05  4.53811658463954806e+08  4.01401126828936250e+13  3.00520450997462127e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164120e-01  2.14045213114766363e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702338e-03  7.91396084173582692e-04  8.29395896150523062e-04  4.23297905522759962e-04  1.13099440384145365e-04  7.38096347900453822e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079182e-03  0.00000000000000000e+00                        -                        -
   817  1.70039108429546440e+30  1.28166039260993991e+33  1.40766502041192236e+12  4.23581079823291250e-03  2.41883293663790017e-05  1.40156713155848760e+05  4.50845254704512894e+08  4.00657671527119062e+13  3.00546833330175609e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164120e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150523062e-04  4.23297905522759962e-04  1.13099440384145365e-04  7.38096347900453687e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079160e-03  0.00000000000000000e+00                        -                        -
   818  1.69983699982245710e+30  1.28336022960976237e+33  1.41049261337524438e+12  4.24682661098086355e-03  2.40940498216238129e-05  1.39788492241406057e+05  4.47899682231948435e+08  3.99916546305348047e+13  3.00573274935000754e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145352e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079139e-03  0.00000000000000000e+00                        -                        -
   819  1.69929124023419367e+30  1.28505952084999656e+33  1.41331900147148193e+12  4.25783456918571272e-03  2.40001836600802037e-05  1.39421399255237047e+05  4.44974729608453393e+08  3.99177728788508359e+13  3.00599776409710344e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164064e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173582692e-04  8.29395896150522953e-04  4.23297905522759962e-04  1.13099440384145352e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079139e-03  0.00000000000000000e+00                        -                        -
   820  1.69875379762624429e+30  1.28675827464762281e+33  1.41614422095594482e+12  4.26883483806518235e-03  2.39067271107222527e-05  1.39055423379293119e+05  4.42070188302973270e+08  3.98441196839090078e+13  3.00626338355643128e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164120e-01  2.14045213114766363e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173582801e-04  8.29395896150523062e-04  4.23297905522760016e-04  1.13099440384145365e-04  7.38096347900453687e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079160e-03  0.00000000000000000e+00                        -                        -
   821  1.69822466421696524e+30  1.28845649931183977e+33  1.41896830798843921e+12  4.27982758210074428e-03  2.38136764476367868e-05  1.38690553908863425e+05  4.39185852641218305e+08  3.97706928553460859e+13  3.00652961377787129e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229164064e-01  2.14045213114766363e-03  1.20693039187779166e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173582801e-04  8.29395896150523062e-04  4.23297905522760016e-04  1.13099440384145352e-04  7.38096347900453551e-05  3.82798105915658127e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079139e-03  0.00000000000000000e+00                        -                        -
   822  1.69770383234922837e+30  1.29015420314418900e+33  1.42179129863623047e+12  4.29081296504659534e-03  2.37210279893306192e-05  1.38326780250803131e+05  4.36321519757482171e+08  3.96974902258199531e+13  3.00679646084832903e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702295e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759962e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   823  1.69719129448292703e+30  1.29185139443867193e+33  1.42461322887697461e+12  4.30179114997929733e-03  2.36287780980181136e-05  1.37964091921794170e+05  4.33476989546842456e+08  3.96245096506498047e+13  3.00706393089249957e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702295e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   824  1.69668704320304656e+30  1.29354808148187498e+33  1.42743413460164062e+12  4.31276229930223874e-03  2.35369231789589132e-05  1.37602478546635830e+05  4.30652064619004846e+08  3.95517490074625000e+13  3.00733203007338403e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164008e-01  2.14045213114766320e-03  1.20693039187779166e-03  6.61791825697103687e-03  1.30599353794702295e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145325e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   825  1.69619107121274676e+30  1.29524427255308772e+33  1.43025405161740234e+12  4.32372657473997953e-03  2.34454596797726637e-05  1.37241929856565752e+05  4.27846550252433658e+08  3.94792061958454688e+13  3.00760076459306660e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229163953e-01  2.14045213114766320e-03  1.20693039187779144e-03  6.61791825697103687e-03  1.30599353794702295e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145311e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
   826  1.69570337134143234e+30  1.29693997592442915e+33  1.43307301565052393e+12  4.33468413736679860e-03  2.33543840897928488e-05  1.36882435687610268e+05  4.25060254349886656e+08  3.94068791370054062e+13  3.00787014069330390e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229163953e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103687e-03  1.30599353794702295e-03  7.91396084173582801e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101079095e-03  0.00000000000000000e+00                        -                        -
   827  1.69522393653552952e+30  1.29863519986096454e+33  1.43589106234921216e+12  4.34563514763083251e-03  2.32636929394131323e-05  1.36523985978963203e+05  4.22292987394489884e+08  3.93347657734332656e+13  3.00814016465626644e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515275e-01  2.95044869229164008e-01  2.14045213114766276e-03  1.20693039187779122e-03  6.61791825697103774e-03  1.30599353794702317e-03  7.91396084173583017e-04  8.29395896150522953e-04  4.23297905522759907e-04  1.13099440384145297e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101079117e-03  0.00000000000000000e+00                        -                        -
